"","16.92x9.015","16.945x11.075","16.97x10.118","16.939x12.132","16.949x13.055","16.942x15.088","16.941x17.065","16.919x16.055","9.862x9.024","12.08x9.115","10.802x9.131","13.979x9.1","15.008x9.051","15.949x9.027","15.944x10.075","15.002x11.082","15.004x10.067","15.968x11.107","13.095x11.07","13.98x11.112","13.044x10.102","14.012x10.11","14.025x13.091","13.03x12.084","13.071x13.097","14.011x12.095","15.941x12.112","15.041x12.084","15.044x13.062","15.919x13.049","10.861x10.031","12.009x11.134","12.053x10.127","10.877x11.024","9.865x9.925","9.904x11.036","9.894x13.04","9.876x12.033","12.025x13.139","10.901x13.022","10.897x12.014","12.054x12.119","12.033x15.113","10.927x15.025","12.156x14.169","10.918x14.019","9.853x15.049","9.846x14.032","9.903x17.052","9.938x16.03","11.996x16.133","12.138x17.112","10.882x16.005","15.042x15.076","15.959x14.072","15.052x14.069","15.929x15.087","13.045x14.103","14.016x15.1","13.988x14.097","12.988x15.112","13.02x17.101","13.004x16.105","14.042x17.098","14.068x16.1","16.001x16.036","15.026x17.076","15.987x17.056","15.003x16.087","15.965x19.084","15.979x20.048","15.982x18.073","15.087x18.088","15.043x19.053","15.03x20.071","13.963x18.117","14.018x20.086","13.051x18.114","13.039x19.141","14.024x19.115","13.075x20.083","10.915x19.122","12.074x19.146","12.12x18.147","10.891x18.054","12.083x20.128","10.889x20.06","9.927x19.137","9.922x20.102","9.973x18.069","16.941x18.066","16.982x20.044","16.963x19.075","7.948x14.067","7.934x15.059","7.888x17.1","7.949x16.058","9.039x13.047","8.974x15.075","9.005x14.101","9.024x17.101","8.966x16.052","8.953x18.123","9.016x19.137","7.924x19.141","7.923x18.071","14.041x21.074","13.048x21.079","16.016x21.036","15.011x21.199","9.919x21.027","12.104x21.106","10.91x21.025","20.956x13.026","21.911x12.021","21.985x13.004","20.963x12.011","24.104x13.074","23.089x13.112","23.159x12.11","18.014x13.011","18.003x12.045","18.987x12.027","18.947x13.037","20.049x13.047","20.043x12.064","20.045x15.084","18.999x14.054","20.009x14.118","18.946x15.079","18.029x15.076","17.985x14.023","18.005x16.074","18.006x17.101","18.981x16.045","20.057x16.054","19.014x17.064","20.053x17.144","23.113x15.098","24.051x15.103","24.098x14.066","23.14x14.129","21.905x14.024","20.997x14.001","20.959x15.073","21.95x15.022","21.939x16.016","21.942x17.038","20.917x16.026","20.931x17.088","23.108x17.15","24.073x16.077","24.097x17.116","23.132x16.099","25.069x12.085","26.094x13.04","25.113x13.092","26.038x12.058","26.073x15.042","26.05x14.068","25.032x14.077","25.104x15.095","26.084x17.051","26.069x16.055","25.054x16.105","25.072x17.081","25.086x19.093","26.095x20.067","25.088x18.079","25.097x20.079","26.043x18.053","26.096x19.077","23.137x19.129","24.104x19.104","23.087x18.132","24.109x18.089","24.106x20.115","23.144x20.121","21.965x20.01","20.908x18.049","20.985x20.071","20.969x18.993","21.965x19.016","21.939x18.025","19.012x19.025","20.06x19.068","18.977x18.073","20.064x20.082","18.996x20.044","20.104x18.051","17.994x18.082","17.979x19.059","8.957x11.091","8.997x10.052","9.04x12.046","9.006x20.114","14.063x22.058","13.084x22.085","16.047x22.132","15.028x22.055","12.091x22.103","10.908x22.093","12.104x23.073","15.037x23.003","13.018x23.006","14.06x23.002","25.082x21.054","26.076x21.03","27.078x21.025","21.016x21.023","21.949x21.039","23.16x21.089","24.13x21.069","17.988x21.061","19.011x21.044","20.069x21.094","23.077x11.112","24.087x11.075","21.926x11.038","20.93x11.007","20.063x11.042","18.93x11.054","17.984x11.083","25.03x11.1","26.991x13.041","27.997x14.034","27.034x15.057","27.966x15.165","27.06x14.035","27.011x17.187","28.04x17.062","27.018x16.042","28.004x16.037","28.016x19.075","27.041x19.066","26.99x18.059","28.047x18.055","26.108x22.063","25.084x22.07","26.147x22.981","25.146x22.992","21.931x22.121","21.074x22.101","23.144x22.097","24.114x22.074","19.032x22.087","20.043x22.146","20.038x22.966","19.031x22.942","24.099x23.018","23.137x23.03","21.027x22.938","21.978x23.005","20.089x24.006","24.146x24.011","23.124x24.046","21.01x23.944","22.053x23.962","27.018x20.088","17.964x10.137"
"Gm15440",3,3,3,0,0,0,2,2,3,11,19,14,0,0,0,8,2,7,4,1,1,2,8,4,6,4,2,9,9,3,0,0,5,2,2,2,9,9,10,0,1,2,7,1,5,1,0,2,1,2,7,8,10,8,6,6,3,8,3,3,6,7,10,3,4,3,3,5,6,0,0,0,2,0,1,4,6,3,1,2,4,7,4,3,5,0,5,0,0,2,2,2,6,2,10,2,2,0,3,9,2,2,0,1,8,1,2,10,7,6,5,6,0,0,4,18,2,0,3,2,0,7,3,4,3,2,2,0,0,0,0,4,9,2,2,3,0,3,4,2,4,6,8,4,1,5,5,6,2,5,5,2,3,7,1,0,0,3,1,0,1,2,1,1,1,1,0,0,3,0,0,1,23,4,21,2,12,9,7,10,2,5,7,2,0,0,0,0,0,5,0,2,0,8,0,1,4,1,3,0,7,4,9,3,6,2,13,3,0,8,4,4,4,6,6,8,2,1,0,1,8,34,3,9,9,3,0,0,0,0,1,1,2,0,1,3,0,0,0,0,1,2,0,0,2,2,7,4,5,0,2,1,0,2,2,1,1,1,7,1
"Prom1",0,0,0,0,0,0,4,0,0,3,2,0,1,2,0,3,2,3,0,0,2,3,0,0,0,0,0,1,1,0,1,0,3,4,4,4,3,3,2,0,3,0,0,0,0,0,0,1,0,0,0,3,3,3,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,1,0,3,0,0,0,1,2,1,9,5,0,3,2,5,0,0,5,0,2,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,5,0,0,0,0,3,3,5,5,5,4,1,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"Adamts4",0,0,0,3,3,3,2,2,2,5,10,5,0,3,2,8,5,8,1,1,1,1,4,0,1,1,1,4,4,2,0,4,3,1,1,1,5,5,5,0,1,1,8,2,7,0,0,1,0,0,5,12,8,12,1,1,1,12,4,4,2,6,8,3,2,0,2,4,8,1,0,1,1,1,0,4,5,5,8,10,11,5,5,1,1,1,1,0,4,0,0,0,1,1,4,3,3,0,0,3,0,1,0,0,3,1,6,4,0,0,0,4,0,0,2,4,1,0,0,2,0,4,1,2,1,0,7,0,1,0,0,3,3,3,6,5,2,1,9,0,0,0,2,1,1,6,6,12,1,6,3,1,3,8,2,0,1,3,2,6,0,6,0,0,0,3,1,2,0,0,1,1,16,3,12,3,11,3,10,3,6,4,13,2,0,1,0,1,0,0,0,0,0,6,0,1,0,5,0,0,1,1,8,5,4,1,6,0,0,8,9,8,3,4,4,10,4,1,0,1,2,21,0,0,2,8,1,0,2,2,2,2,3,2,0,1,0,1,2,1,0,4,2,2,2,1,9,1,2,0,1,3,0,2,0,0,4,3,10,1
"Onecut2",0,0,0,1,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,0,0,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0,0,0,3,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myrf",1,1,1,1,1,1,0,0,4,0,6,2,1,2,2,11,1,11,0,0,0,1,5,1,2,3,2,12,11,10,0,0,3,0,0,0,12,12,13,0,1,0,1,1,0,0,0,0,4,6,11,5,7,5,4,1,0,4,2,2,5,1,6,6,5,3,1,2,4,3,0,3,1,0,1,4,4,6,2,4,2,2,1,1,5,1,2,0,3,1,1,1,0,0,6,3,3,0,3,3,3,0,0,1,4,0,5,9,7,5,1,7,0,0,2,3,2,0,2,4,0,8,3,1,3,5,2,3,1,0,0,4,4,3,2,4,0,0,1,0,2,3,7,1,2,2,2,10,0,9,3,1,5,6,2,0,1,1,3,4,2,5,2,0,1,0,1,1,1,0,1,2,8,3,4,2,8,4,8,4,3,10,7,7,1,2,0,1,0,2,0,0,0,7,0,0,0,3,0,0,2,0,5,0,5,0,0,2,1,10,14,11,9,5,5,8,2,3,0,1,2,9,1,3,4,4,2,0,1,1,1,2,2,1,2,2,0,0,4,0,0,3,3,0,0,0,7,0,0,0,0,0,0,2,0,0,1,1,6,1
"Tmem141",3,3,3,9,9,9,2,3,2,8,23,9,0,16,1,11,11,11,0,0,2,1,5,1,3,0,0,16,16,5,7,0,1,1,1,1,24,23,22,2,0,1,9,0,8,1,0,4,0,25,0,11,8,11,0,0,0,25,6,5,2,19,21,4,1,1,3,13,5,1,2,0,2,0,1,1,0,1,0,1,4,4,4,1,0,0,10,1,0,1,0,0,4,2,1,4,4,1,0,1,0,4,1,2,4,0,0,17,0,0,1,17,0,1,1,17,1,2,2,3,2,9,0,8,1,1,7,0,1,0,0,0,16,1,1,2,1,0,0,2,1,2,4,3,2,2,2,9,0,6,3,1,8,6,0,0,0,1,0,6,0,6,0,4,0,3,2,5,0,0,3,0,13,0,11,3,6,4,17,5,3,4,17,1,0,0,0,2,0,1,1,1,1,20,1,0,3,1,3,0,8,6,18,6,4,2,10,0,2,6,5,5,2,12,11,15,1,1,1,1,1,19,1,3,4,5,0,0,2,2,2,0,1,0,0,0,0,2,4,1,0,6,5,0,0,0,10,2,1,0,0,3,0,3,1,0,0,0,9,1
"Creb5",0,0,0,0,0,0,0,1,0,2,6,2,1,2,2,5,2,3,2,2,3,0,3,0,1,1,1,3,3,3,2,1,1,0,0,0,3,3,4,1,3,0,3,1,1,0,0,0,1,0,2,9,11,9,4,4,4,4,1,0,2,2,4,2,0,2,1,1,1,1,1,1,0,1,0,2,2,8,8,10,10,7,6,1,2,0,3,0,4,0,0,0,4,3,0,2,2,0,3,3,0,0,2,2,0,0,1,8,2,1,1,4,0,1,2,8,1,0,0,1,0,4,2,3,2,0,2,0,0,0,0,1,4,0,0,1,2,1,6,0,0,0,0,0,1,6,6,8,0,3,1,2,0,2,1,0,2,0,1,1,0,1,0,2,1,2,1,3,1,1,1,1,7,3,6,3,8,7,9,5,4,2,8,3,0,0,0,2,0,2,1,1,1,4,2,3,0,2,0,0,6,1,4,1,2,0,2,2,2,4,3,2,2,2,2,5,2,2,0,0,1,5,3,5,5,5,1,0,1,1,1,2,0,1,2,2,2,0,0,0,0,2,1,0,0,0,2,1,1,0,1,3,0,0,0,0,2,1,1,0
"Sln",1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Slc45a3",0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,2,0,2,0,1,1,3,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,3,1,1,2,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Zfp704",3,3,3,0,0,0,1,3,1,1,2,0,4,1,1,3,1,4,0,1,1,0,2,4,7,4,2,8,8,5,1,0,3,0,0,2,3,1,4,2,0,0,5,4,4,1,3,0,1,1,2,5,6,5,2,2,1,5,4,4,2,2,4,0,1,5,2,4,2,0,0,1,1,1,0,4,1,1,1,1,0,0,2,4,3,4,2,3,2,1,1,1,1,1,0,1,1,0,2,3,4,2,3,1,3,0,1,1,0,0,0,3,2,1,1,1,2,3,1,3,1,4,2,1,1,2,1,2,1,0,0,2,1,1,1,2,3,0,3,1,0,4,5,1,1,1,1,0,3,1,2,2,1,2,2,1,1,1,3,0,1,0,1,2,0,1,1,3,1,1,0,3,2,2,3,1,1,4,4,2,2,2,5,3,4,1,2,1,0,2,1,1,1,6,1,1,0,1,2,0,2,2,0,1,2,1,2,2,2,1,2,2,2,1,2,4,2,2,0,0,1,3,4,4,3,2,0,0,0,0,0,1,1,1,0,1,1,4,0,0,4,3,3,2,1,0,2,1,1,5,5,1,3,5,3,0,2,2,0,0
"Trim36",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Nkx2-2os",1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"Gjc2",0,0,0,4,4,4,5,5,8,5,6,5,1,6,1,2,0,1,1,1,0,3,8,1,1,2,1,6,6,5,1,1,4,1,1,1,12,12,12,0,2,1,1,0,0,5,0,0,1,1,5,12,9,12,4,4,2,5,3,3,9,5,10,7,4,0,10,0,5,0,0,0,2,0,1,5,5,4,5,8,12,7,7,0,1,0,6,0,2,0,0,0,6,3,1,4,4,0,2,6,0,0,2,3,4,2,3,10,6,4,3,5,0,0,3,5,1,0,3,1,0,2,4,1,4,2,5,0,3,0,0,4,2,2,2,5,1,1,5,1,1,1,0,0,3,12,12,21,0,8,4,2,5,7,1,0,0,2,1,8,0,8,0,0,0,3,0,1,1,0,0,1,14,3,13,3,10,6,6,6,4,4,6,3,0,1,0,0,2,1,0,0,0,11,0,2,4,6,4,0,6,2,2,0,6,1,6,1,0,10,12,12,6,1,1,7,6,0,2,2,1,13,0,4,7,11,2,0,1,1,1,1,2,0,0,0,0,0,5,0,0,5,2,0,0,0,5,2,2,2,2,3,0,2,0,2,1,0,3,2
"Ndrg1",0,0,0,4,3,3,8,6,13,2,13,5,3,1,4,4,2,4,5,5,2,3,20,7,1,6,1,7,7,9,4,2,0,4,4,4,5,6,6,2,8,3,7,3,1,3,0,0,2,2,8,4,13,4,2,2,0,10,7,5,13,5,13,4,5,2,2,5,12,2,0,2,7,0,1,12,16,9,10,12,17,12,10,4,11,2,13,2,3,0,2,2,1,6,0,7,7,0,4,11,3,0,4,7,5,3,8,25,15,7,1,19,0,1,3,3,2,2,7,1,7,3,7,4,2,3,2,1,5,0,0,1,0,1,3,1,1,4,9,3,4,6,11,13,12,8,8,13,1,10,5,3,7,12,5,0,4,5,4,9,0,8,0,0,0,0,2,6,1,0,2,1,20,3,18,9,20,11,5,14,7,10,3,6,0,3,0,2,1,3,2,6,2,10,1,4,0,5,0,0,2,5,4,6,6,2,2,2,0,13,21,19,14,4,1,11,0,0,2,2,2,10,7,20,22,12,5,1,6,6,6,6,1,3,0,0,0,1,4,1,2,2,0,0,0,0,3,2,5,1,2,0,0,6,0,1,4,1,1,3
"S1pr5",1,1,1,1,1,1,1,1,2,4,10,6,0,2,0,4,0,3,0,0,1,1,5,1,2,2,1,4,4,3,0,0,1,0,0,0,2,2,2,2,1,1,1,0,0,3,1,0,0,0,2,0,2,0,1,1,1,4,2,1,8,2,9,3,2,0,1,1,4,0,0,0,2,0,1,3,3,4,2,4,10,6,8,1,3,0,6,0,2,0,0,0,1,1,0,2,2,0,0,5,1,0,0,0,0,0,2,7,3,2,0,5,0,0,0,5,1,0,1,1,2,2,3,1,3,0,3,0,1,0,1,2,1,0,2,1,1,0,5,0,0,0,1,2,3,2,2,5,0,3,1,0,5,5,0,0,0,2,1,3,0,3,1,3,1,2,0,3,0,0,1,1,9,3,9,3,5,3,8,4,4,2,9,1,1,1,1,1,0,0,0,0,0,4,0,0,0,2,0,0,3,1,1,4,0,0,4,1,0,4,6,6,4,1,1,2,1,1,0,1,1,8,1,4,5,6,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,1,0,4,2
"Ugt8a",5,5,5,7,7,7,12,12,26,13,45,19,14,5,18,14,9,18,6,6,3,2,23,17,7,22,8,27,27,22,10,2,14,4,4,4,16,16,26,2,6,3,22,6,8,4,0,0,12,8,39,22,31,22,8,5,1,26,10,9,28,24,40,21,16,6,13,13,28,4,0,4,11,2,1,14,21,24,21,30,38,34,24,11,22,3,33,0,11,0,0,0,5,9,6,11,11,0,5,30,10,0,7,12,29,3,18,48,14,11,3,39,2,1,11,36,5,1,11,6,8,9,19,3,19,6,2,0,4,1,3,6,12,4,14,13,3,0,29,5,17,24,18,19,17,30,30,37,4,17,10,17,9,45,4,0,14,7,1,12,0,13,0,0,0,1,4,2,4,0,6,4,72,18,58,15,61,36,25,32,13,21,19,24,0,8,0,5,3,11,0,1,0,25,0,5,4,16,4,0,13,22,21,15,25,3,16,8,0,37,44,42,26,11,12,40,11,7,4,5,3,46,18,39,31,14,8,0,2,2,2,8,4,4,1,7,1,2,14,2,0,23,5,1,1,1,14,11,16,2,5,7,0,11,1,18,13,6,13,19
"Pigz",0,0,0,0,0,0,0,0,2,0,2,1,2,3,5,0,0,0,2,1,0,2,6,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,0,1,0,5,0,0,5,0,0,2,0,7,2,4,2,2,2,0,4,4,2,2,0,2,1,0,2,1,2,1,0,0,0,4,0,0,4,7,5,2,2,1,1,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,6,1,4,7,1,1,1,6,0,0,2,0,0,2,2,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,3,4,6,5,4,1,7,7,5,0,2,0,3,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,3,1,6,3,2,6,4,2,1,3,0,0,0,0,1,2,0,0,0,6,0,0,0,3,0,0,5,7,1,2,0,1,1,1,0,8,9,8,7,0,0,12,3,1,0,0,0,0,3,10,8,3,0,0,1,1,1,2,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0
"Ermn",11,11,11,3,3,3,7,7,13,0,16,7,4,10,13,16,8,17,6,6,4,1,23,9,5,10,5,12,12,11,6,2,3,1,1,1,3,3,8,5,12,1,17,4,3,3,0,0,5,4,18,13,21,13,11,11,1,12,7,5,15,11,18,20,18,3,12,9,7,6,0,6,10,0,2,16,21,22,10,21,27,17,16,14,36,13,21,0,14,0,0,0,7,7,0,9,9,0,3,10,0,0,2,7,16,7,11,34,18,12,2,20,0,0,8,7,3,2,10,3,0,5,17,2,16,5,7,0,2,0,0,5,1,0,1,6,2,4,15,3,11,16,19,7,10,31,31,42,2,20,7,7,13,27,2,0,7,4,1,10,0,10,0,0,0,3,6,6,3,0,6,2,38,7,24,9,39,24,16,34,29,21,17,13,0,6,0,3,1,3,0,0,0,27,0,5,6,17,6,0,21,23,7,17,8,1,1,7,1,24,25,22,16,5,5,24,9,3,5,2,0,6,7,37,34,23,6,0,6,6,6,5,0,2,0,2,0,0,9,0,0,15,3,0,0,0,4,5,9,3,1,0,0,7,0,2,11,3,0,13
"Mag",16,16,16,23,23,23,10,10,26,17,79,41,18,34,32,42,23,47,3,3,8,9,37,13,12,18,12,60,60,48,11,7,9,7,7,7,47,47,49,8,11,7,45,7,25,9,0,5,5,6,24,57,56,57,26,23,5,90,28,20,32,56,79,35,20,4,14,24,24,7,0,7,25,2,2,11,18,23,24,32,56,40,34,10,30,5,31,0,25,6,6,6,16,6,15,16,16,0,10,23,7,5,8,19,17,8,24,116,36,33,4,81,0,0,10,38,4,4,21,8,6,22,15,13,15,3,59,0,6,0,3,8,32,3,12,25,10,1,27,6,19,26,22,15,14,34,34,58,6,39,20,9,21,33,5,0,7,10,6,21,0,27,0,0,0,24,10,11,5,0,12,3,86,11,76,17,84,48,60,34,38,49,58,36,0,4,0,7,4,9,0,1,0,54,1,6,11,30,11,0,46,37,40,14,27,6,22,9,4,57,53,47,22,19,19,37,18,7,2,6,10,77,10,37,41,31,11,0,11,11,11,9,3,4,0,8,0,7,5,1,0,24,8,0,0,0,32,7,12,4,7,15,0,11,1,8,28,6,23,8
"Anln",1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,1,1,2,0,4,2,1,1,1,0,0,2,0,0,2,0,0,0,2,1,3,0,1,0,2,2,0,0,0,0,1,0,6,3,5,3,0,0,0,1,1,1,3,2,3,0,1,1,4,3,2,0,0,0,1,0,2,5,6,4,3,6,2,0,0,0,2,0,2,0,0,0,0,0,0,3,0,2,2,0,0,6,2,0,1,2,2,3,5,5,1,1,1,5,0,0,2,1,0,2,3,1,0,1,3,0,3,2,0,0,0,0,0,0,0,0,2,2,0,1,3,2,3,4,4,1,1,8,8,8,1,5,3,1,3,7,3,0,1,2,1,2,0,1,0,0,0,0,4,0,0,0,4,1,7,5,5,4,7,8,0,6,3,5,2,1,0,1,0,2,1,0,0,0,0,6,0,3,0,10,0,0,0,3,0,3,1,0,0,1,0,7,7,5,4,0,0,4,1,0,1,0,0,0,3,8,8,2,0,0,2,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
"Tprn",0,0,0,3,2,2,0,0,1,2,9,4,1,3,2,4,2,4,2,2,1,2,7,2,1,1,0,4,4,4,1,1,2,0,0,0,7,7,8,0,3,0,3,1,0,0,0,0,1,0,6,4,5,4,2,2,0,9,4,4,3,3,5,2,1,3,0,3,2,0,0,1,3,1,2,4,6,5,4,5,7,7,4,3,2,0,0,0,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,5,0,4,9,5,4,0,7,0,0,1,4,1,0,1,1,0,5,0,2,0,0,2,0,5,0,0,2,1,2,3,4,1,0,3,1,2,3,5,2,1,8,8,9,1,4,2,1,3,6,2,0,1,0,2,1,0,1,0,1,1,2,1,2,0,0,1,0,7,4,6,2,6,5,12,5,8,7,14,1,0,1,0,0,2,1,0,0,0,10,0,2,2,3,2,0,1,3,3,7,2,0,2,3,0,9,11,9,9,1,1,3,3,2,1,2,2,10,0,7,7,8,0,0,2,2,2,1,2,0,0,0,0,1,1,0,0,4,1,1,1,0,1,0,1,0,2,1,0,1,0,1,2,1,3,1
"Gamt",2,2,2,4,3,2,2,1,6,2,12,3,2,10,5,5,3,5,2,2,1,2,8,1,1,1,0,10,10,8,2,0,6,2,2,2,13,14,15,0,4,2,12,2,4,1,0,0,3,1,8,6,10,6,7,7,1,16,6,5,10,10,14,7,7,1,2,4,4,0,0,0,1,0,1,10,8,11,5,8,14,12,12,2,6,2,2,1,3,0,0,0,4,8,0,2,2,0,3,4,1,0,1,1,4,3,6,25,11,5,2,20,1,0,4,6,0,1,3,1,2,6,6,6,6,1,5,0,2,1,2,6,5,0,1,2,1,1,8,0,3,5,5,7,3,11,11,25,1,17,2,2,4,6,2,0,5,3,1,4,0,4,0,1,0,1,2,1,0,0,3,0,14,3,8,5,14,10,14,10,5,16,15,7,0,3,0,3,0,2,0,1,0,14,0,1,5,3,5,0,11,11,10,5,2,1,2,3,0,14,14,13,9,5,3,10,3,2,1,1,1,9,4,21,21,20,5,1,2,2,2,4,1,2,0,0,0,0,4,2,0,4,1,0,0,0,4,1,2,2,0,4,0,5,0,4,7,4,2,4
